Text	Category
Vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte kurumsal yazışma için yönlendirme nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Doğru iletişim kanalı ve güncel bilginin paylaşılmasını istiyoruz.	Kurumsal İletişim
Başkale ilçesinde duyuru, bilgilendirme ve geri dönüş kanalında hizmet tanıtımının yetersiz olması. Duyuru veya geri dönüş eksikliği katılım ve güveni azaltıyor. Bilgilendirme, duyuru veya koordinasyon eksikliğinin giderilmesini rica ediyoruz.	Duyuru ve Tanıtım
Başvurumuz çocuk, genç ve yetişkinlerin katıldığı programda görülen kurs merkezine erişim sorunu hakkındadır. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz.	Kurs ve Eğitim
Başvurumuz başvuru sahibinin resmi dosyasında görülen emsal ve kat adedi bilgisinin talep edilmesi hakkındadır. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Daha önce sözlü bildirim yapıldı ancak kalıcı çözüm sağlanmadı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	İmar Durumu
Gevaş ilçesinde vatandaşın hesap ve tahakkuk bilgilerinde gecikme zammının sorulması. Ödeme yapılmasına rağmen borç kapanmadığı için işlem tamamlanamıyor. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Borç ve Tahsilat
Edremit tarafında acil ekipman ve uzman müdahalesi gereken durumda asansörde insanların mahsur kalması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Vatandaşlar güvenli alana çekilmiş durumda ve profesyonel ekip bekliyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Acil ekibin derhal olay yerine yönlendirilmesini istiyoruz.	Kurtarma ve Acil Müdahale
Erciş ilçesinde muhtar ve mahalle sakinlerinin ortak başvurusunda muhtarlık dilekçesinin değerlendirilmesi. Son günlerde sorun belirgin biçimde arttı. Muhtar vatandaşlara güncel bilgi veremiyor ve hizmet takibi aksıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Muhtarlık ve ilgili belediye birimi arasında koordinasyon kurulmasını istiyoruz.	Muhtarlık Talepleri
Muradiye tarafında okul ve konutların yakınında bakımevi kayıt bilgisinin istenmesi konusu çözüm bekliyor. Hayvanın refahı veya vatandaşların güvenliği açısından risk oluşuyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Barınak ve Kısırlaştırma
Vatandaşlar defin öncesi belge ve koordinasyon aşamasında hastaneden cenaze alınması konusunda destek talep ediyor. Hizmetin hassasiyet ve saygı içinde hızlı yürütülmesi gerekiyor. Mezarlık veya cenaze hizmetinin gecikmeden tamamlanmasını rica ediyoruz.	Cenaze Nakli
Devam eden başvuru ve belge sürecinde imar planındaki kullanım kararının öğrenilmesi nedeniyle mağduriyet yaşanıyor. İşlemin hangi aşamada olduğu bilinmediği için başvuru ilerlemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	İmar Durumu
Muradiye tarafında online veya vezne üzerinden yapılan mali işlemde emlak vergisi tutarının sorulması konusu çözüm bekliyor. Yaklaşık bir aydır aynı problem yaşanıyor. Tutarın hangi döneme ait olduğu anlaşılamadığı için itiraz süresi riske giriyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Mali kayıtların ve işlem hareketlerinin incelenmesini istiyoruz.	Vergi ve Harç
Başvurumuz mahalle muhtarlığı ile belediye arasındaki süreçte görülen resmi yazıya iletişim cevabı alınamaması hakkındadır. Son günlerde sorun belirgin biçimde arttı. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Mahalle ihtiyacının bütüncül biçimde değerlendirilmesini talep ediyoruz.	Muhtar İletişimi
Başvurumuz gün boyunca yoğun kullanılan açık alanda görülen köklerin kaldırımı kaldırması hakkındadır. Son günlerde sorun belirgin biçimde arttı. Kırık veya bakımsız unsurlar yaralanma ve düşme riski oluşturuyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Düzenli bakım programına alınarak kalıcı çözüm sağlanmasını rica ediyoruz.	Ağaç ve Budama
Başvurumuz belediye sağlık hizmeti alınması gereken durumda görülen bakım veren aileye yönlendirme hakkındadır. Bu durum iki haftadır sonuçlanmadı. Hizmete erişilemediği için tedavi, bakım veya koruyucu sağlık süreci aksıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz.	Evde Bakım
Çaldıran tarafında devam eden başvuru ve belge sürecinde ada ve parsel bilgilerinin bulunamaması konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Belge ve kayıt belirsizliği nedeniyle vatandaş zaman ve hak kaybı yaşayabileceğini düşünüyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Kayıtların incelenerek işlemin mevzuata uygun biçimde sonuçlandırılmasını talep ediyoruz.	Harita ve Parsel
Gevaş tarafında resmi görüşme veya kamuoyu bilgilendirmesi sırasında hizmetin hangi birimde olduğunun öğrenilmesi konusu çözüm bekliyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Doğru bilgiye veya muhataba ulaşılamadığı için süreç ilerlemiyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Bilgi Talebi
Taşınmaz veya işleme ilişkin belediye kayıtlarında uygunluk raporunun yenilenmesi nedeniyle mağduriyet yaşanıyor. Son günlerde sorun belirgin biçimde arttı. Farklı kaynaklardan çelişkili bilgi alındığı için konu netleştirilemiyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Dosyanın güncel durumunun ve gerekli belgelerin açıkça bildirilmesini istiyoruz.	İtfaiye Uygunluk İşlemleri
Erciş tarafında sağlık ve çevre açısından hassas bir noktada su birikintisinde böcek üremesi konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Sorun sıcak hava ve yağışla birlikte daha geniş bir alana yayılıyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	İlaçlama
Vatandaşlar çocuk, genç ve yetişkinlerin katıldığı programda spor tesisine kayıt yapılamaması konusunda destek talep ediyor. Sorun yaklaşık üç gündür devam ediyor. Kontenjan, mekân veya duyuru eksikliği katılımı azaltıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Program, kayıt ve kullanım koşullarının düzenlenmesini istiyoruz.	Spor Hizmetleri
Gevaş tarafında mahalle muhtarlığı ile belediye arasındaki süreçte mahalle ölçeğinde önceliklendirme talebi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Koordinasyon eksikliği saha çalışmasının planlanmasını geciktiriyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Resmi başvuruya geri dönüş yapılmasını ve çalışma planının paylaşılmasını rica ediyoruz.	Mahalle İhtiyaçları
Vatandaşlar çocuk, genç ve yetişkinlerin katıldığı programda yüzme veya takım sporu programı istenmesi konusunda destek talep ediyor. Kültürel etkinlik veya genel gençlik buluşması değil, spor tesisi ve sportif faaliyet talebidir. Vatandaşlar programa katılamıyor veya gerekli bilgiye zamanında ulaşamıyor. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Spor Hizmetleri
Vatandaşlar vatandaşların ve hayvanların güvenliğini etkileyen bölgede başıboş büyükbaşın trafiğe girmesi konusunda destek talep ediyor. Çocuklar ve çevrede yaşayanlar endişe duyarken hayvan da korunmasız kalıyor. Hayvanın uygun yöntemle kontrol, bakım veya tedavi sürecine alınmasını talep ediyoruz.	Hayvan Kaynaklı Tehlike
Vatandaşlar defin öncesi belge ve koordinasyon aşamasında mezar tahsis koşullarının sorulması konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Süreç geciktiği için aile büyük bir belirsizlik ve mağduriyet yaşıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İşlemin öncelikli olarak değerlendirilmesini ve gerekli koordinasyonun kurulmasını istiyoruz.	Defin ve Mezarlık İşlemleri
İpekyolu ilçesinde hak sahibi ve belediye arasında yürütülen süreçte belediye taşınmazını kiralama koşulları. Sorun yaklaşık üç gündür devam ediyor. Mülkiyet veya kullanım durumu netleşmediği için vatandaş işlem yapamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. Mülkiyet, kullanım, bedel veya sözleşme durumunun resmi olarak açıklanmasını talep ediyoruz.	Kira ve Tahsis
Muradiye ilçesinde belediye tesisindeki internet kullanımında mobil uygulamanın hata vermesi. Sorun yaklaşık üç gündür devam ediyor. Dijital kanal çalışmadığı için vatandaş fiziksel olarak kuruma gitmek zorunda kalıyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Teknik hatanın incelenerek sistemin yeniden çalışır hale getirilmesini istiyoruz.	Dijital Hizmet ve Uygulama Sorunları
Gevaş ilçesinde belediyenin kültür, eğitim, spor veya gençlik tesisinde açık hava etkinliği önerisi. Bu başvuru uzun süreli kurs kaydı değil, belirli tarihli konser, festival veya etkinlik içindir. Başvuru sistemi ve program saatleri kullanıcıları mağdur ediyor. İhtiyaca uygun faaliyet veya hizmetin planlanmasını talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Etkinlikler
Özalp tarafında can ve mal güvenliğini doğrudan etkileyen olay yerinde yüksek alanda kurtarma ihtiyacı konusu çözüm bekliyor. Son günlerde sorun belirgin biçimde arttı. Vatandaşlar güvenli alana çekilmiş durumda ve profesyonel ekip bekliyor. Başvuru sahipleri sürecin hangi aşamada olduğunu öğrenemiyor. Acil ekibin derhal olay yerine yönlendirilmesini istiyoruz.	Kurtarma ve Acil Müdahale
Randevu ve bakım planlaması sırasında tekerlekli sandalyeli hastanın ulaşamaması nedeniyle mağduriyet yaşanıyor. Acil tıbbi müdahale veya evde bakım değil, planlı ve güvenli hasta taşıma hizmeti talep edilmektedir. Hasta ve yakınları uygun araç veya destek bulunmadığından zorlanıyor. Gerekli ekip, araç veya randevu desteğinin sağlanmasını talep ediyoruz. Konunun doğru hizmet alanında değerlendirilerek başvuru sahibine geri dönüş yapılmasını rica ediyoruz.	Hasta Nakli
Çaldıran tarafında gün boyunca yoğun kullanılan açık alanda fırtınada kırılan dalın asılı kalması konusu çözüm bekliyor. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Alan güvenli ve işlevsel biçimde kullanılamıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Ağaç ve Budama
Edremit tarafında yerleşim alanının ana bağlantı noktasında yol yüzeyinin yamalar nedeniyle dalgalı hale gelmesi konusu çözüm bekliyor. Özellikle çocuklar, yaşlılar ve servis araçları bu durumdan doğrudan etkileniyor. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Yol, Asfalt ve Kaldırım
Vatandaşın veya kurumun belediyeyle iletişim kurduğu süreçte kurumlar arası iletişim talebi nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Başvuru sürekli farklı kanallara yönlendirildiği için zaman kaybı yaşanıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. İlgili birimden açık ve resmi geri dönüş yapılmasını talep ediyoruz.	Kurumsal İletişim
Başkale ilçesinde yerleşim alanına yakın çevrede atık pil toplama noktası istenmesi. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Çocuklar, hayvanlar ve çevrede yaşayanlar olumsuz etkileniyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Alanının kontrol edilip tekrarını önleyecek kalıcı önlem alınmasını talep ediyoruz.	Geri Dönüşüm
Vatandaşlar şehir merkezi ile mahalle arasındaki ulaşım bağlantısında yaya geçidi çizgilerinin silinmesi konusunda destek talep ediyor. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Öğrenci, yaşlı ve çalışanların günlük ulaşım planı aksıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Trafik Düzenleme ve Sinyalizasyon
Günlük ulaşımın sağlandığı kamusal alanda gece oluşan buz tabakasının kazaya yol açması nedeniyle mağduriyet yaşanıyor. Yaklaşık bir aydır aynı problem yaşanıyor. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kar ve Buzlanma
Vatandaşlar toplu taşıma kullanıcılarının yoğun olduğu noktada mahalleye yeni durak istenmesi konusunda destek talep ediyor. Yoğun saatlerde güvenlik ve erişilebilirlik sorunu daha belirgin hale geliyor. Vatandaşların güvenli ve düzenli ulaşım sağlayabilmesi için gerekli düzenlemenin yapılmasını rica ediyoruz.	Otobüs Durağı
Özalp tarafında yerleşim alanının ana bağlantı noktasında kazı alanında güvenlik şeridi bulunmaması konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Araç ve yaya geçişi zorlaşıyor, güvenlik riski her geçen gün artıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Saha ekibinin yerinde inceleme yaparak gerekli bakım ve onarımı tamamlamasını istiyoruz.	Kazı ve Altyapı
Çaldıran ilçesinde şehir merkezi ile mahalle arasındaki ulaşım bağlantısında son sefer saatinin erken olması. Son günlerde sorun belirgin biçimde arttı. Vatandaşlar uzun süre bekliyor, aktarma yapmak zorunda kalıyor veya yolculuğunu tamamlayamıyor. İlk kez resmi başvuru yapılıyor ve açık bir yönlendirme bekleniyor. İlgili sistem, araç veya fiziki alanın kontrol edilip sorunun giderilmesini talep ediyoruz.	Toplu Taşıma
Erciş ilçesinde yürüyüş yolu, refüj veya meydan çevresinde çöp kutusu veya bariyerin zarar görmesi. Alan güvenli ve işlevsel biçimde kullanılamıyor. Kırık veya işlevsiz unsurların yenilenmesini ve alanın güvenli hale getirilmesini talep ediyoruz.	Kent Mobilyası
Çaldıran tarafında küçük üreticilerin ortak kullandığı alanda tohum ve fide desteği istenmesi konusu çözüm bekliyor. Bu durum iki haftadır sonuçlanmadı. Sorun devam ederse sezonluk gelir ve kırsal yaşam doğrudan etkilenecek. İlgili kanala daha önce başvurulduğu halde geri dönüş alınamadı. Üretim ihtiyacının yerinde değerlendirilmesini ve uygun destek sağlanmasını istiyoruz.	Tarımsal Destek
Çaldıran ilçesinde evden çıkmakta zorlanan hasta veya yaşlı kişide mobil sağlık hizmeti istenmesi. Uzun süredir çözüm beklenmesine rağmen ilerleme sağlanmadı. Hizmete erişilemediği için tedavi, bakım veya koruyucu sağlık süreci aksıyor. Geçici bir işlem yapılmış olsa da problem yeniden ortaya çıktı. Sağlık ihtiyacının değerlendirilerek uygun hizmetin planlanmasını istiyoruz.	Sağlık Hizmetleri
Çaldıran ilçesinde ödeme sonrasında oluşan kayıt uyuşmazlığında belediye harcının yanlış hesaplanması. Son birkaç gündür aynı konu tekrar tekrar bildiriliyor. Banka ve belediye kayıtları uyuşmadığından sorun çözülemiyor. Fotoğraf, belge veya konum bilgisi gerektiğinde paylaşılabilir. Hatalı kayıt varsa düzeltilmesini ve vatandaşa resmi geri dönüş yapılmasını rica ediyoruz.	Vergi ve Harç
